LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
Austria,HOUSECOST,RENT,IDX2015,A,2000,61.72810139,NA
Austria,HOUSECOST,RENT,IDX2015,A,2001,63.47191678,NA
Austria,HOUSECOST,RENT,IDX2015,A,2002,64.54701952,NA
Austria,HOUSECOST,RENT,IDX2015,A,2003,67.35564516,NA
Austria,HOUSECOST,RENT,IDX2015,A,2004,69.70131568,NA
Austria,HOUSECOST,RENT,IDX2015,A,2005,72.09048372,NA
Austria,HOUSECOST,RENT,IDX2015,A,2006,73.70664908,NA
Austria,HOUSECOST,RENT,IDX2015,A,2007,75.15458941,NA
Austria,HOUSECOST,RENT,IDX2015,A,2008,76.09784962,NA
Austria,HOUSECOST,RENT,IDX2015,A,2009,79.67263043,NA
Austria,HOUSECOST,RENT,IDX2015,A,2010,82.80883113,NA
Austria,HOUSECOST,RENT,IDX2015,A,2011,85.55647175,NA
Austria,HOUSECOST,RENT,IDX2015,A,2012,89.3258501,NA
Austria,HOUSECOST,RENT,IDX2015,A,2013,92.10109822,NA
Austria,HOUSECOST,RENT,IDX2015,A,2014,95.76001405,NA
Austria,HOUSECOST,RENT,IDX2015,A,2015,100,NA
Austria,HOUSECOST,RENT,IDX2015,A,2016,103.0828482,NA
Austria,HOUSECOST,RENT,IDX2015,A,2017,107.3404742,NA
Austria,HOUSECOST,RENT,IDX2015,A,2018,111.3315,NA
Austria,HOUSECOST,RENT,IDX2015,A,2019,114.6392508,NA
Austria,HOUSECOST,RENT,IDX2015,A,2020,119.3448519,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1970,7.735564275,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1971,7.676965801,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1972,8.350879682,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1973,9.523478733,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1974,10.95511279,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1975,12.64854182,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1976,15.3269058,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1977,17.8459959,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1978,19.93120203,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1979,21.60998519,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1980,21.77841273,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1981,20.59758924,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1982,19.84515753,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1983,19.52294833,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1984,19.91838689,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1985,20.21130435,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1986,21.15596314,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1987,22.50887563,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1988,24.32130238,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1989,27.69351457,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1990,30.62635058,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1991,31.92983325,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1992,34.05714627,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1993,35.86774228,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1994,38.16531356,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1995,39.88986508,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1996,40.7558023,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1997,41.73707577,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1998,44.386148,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,1999,47.54050284,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2000,50.11451497,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2001,52.54206837,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2002,55.90512689,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2003,59.76065288,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2004,64.95261476,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2005,72.53625,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2006,79.61525,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2007,85.81875,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2008,89.60525,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2009,89.183,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2010,91.9775,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2011,95.67575,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2012,97.8135,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2013,98.962,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2014,98.417,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2015,100,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2016,102.6405,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2017,106.37275,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2018,109.41525,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2019,113.77875,NA
Belgium,HOUSECOST,NOMINAL,IDX2015,A,2020,118.59525,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1970,74.46111898,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1971,67.21097858,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1972,65.08863091,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1973,65.86484691,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1974,64.71773115,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1975,66.57601186,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1976,69.71050185,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1977,76.41704247,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1978,79.69303901,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1979,81.13992683,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1980,73.52522919,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1981,64.4693849,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1982,58.93672863,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1983,54.89328373,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1984,53.33803353,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1985,51.41288816,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1986,50.72509934,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1987,53.22573817,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1988,55.2432058,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1989,58.8476794,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1990,60.0675791,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1991,58.87830312,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1992,59.93708499,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1993,61.27734275,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1994,62.63567721,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1995,60.92331901,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1996,62.20162611,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1997,62.55836053,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1998,64.57262798,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,1999,67.3078211,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2000,67.85206661,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2001,67.98320572,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2002,71.85102049,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2003,76.09564971,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2004,81.32071311,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2005,87.90322708,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2006,92.1127511,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2007,95.06282689,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2008,94.98032022,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2009,95.14562366,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2010,97.98801861,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2011,100.2283144,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2012,100.3123707,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2013,100.6690957,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2014,99.38361875,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2015,100,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2016,100.100797,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2017,100.1948981,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2018,100.3547173,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2019,100.6602596,NA
Belgium,HOUSECOST,PRICEINCOME,IDX2015,A,2020,103.291956,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1977,66.55960909,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1978,69.35408302,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1979,70.97115888,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1980,66.59814692,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1981,57.10242606,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1982,50.85929502,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1983,45.90122653,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1984,44.52865877,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1985,43.04346129,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1986,43.42369168,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1987,44.31255509,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1988,46.190516,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1989,50.71647068,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1990,54.35684754,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1991,55.01659826,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1992,55.4269726,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1993,55.4396796,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1994,56.42446431,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1995,57.3239419,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1996,57.15397812,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1997,57.55699498,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1998,60.50548015,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,1999,63.87047286,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2000,66.33976063,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2001,68.23516974,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2002,70.80413154,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2003,74.05327648,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2004,78.97890568,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2005,86.47754179,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2006,91.72317464,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2007,96.98238664,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2008,99.30962102,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2009,96.82882511,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2010,98.69569313,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2011,101.4792494,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2012,102.1746435,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2013,102.0316279,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2014,99.38434806,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2015,100,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2016,101.6840805,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2017,104.2565997,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2018,106.1467342,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2019,109.2026268,NA
Belgium,HOUSECOST,PRICERENT,IDX2015,A,2020,110.848483,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1970,37.69952959,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1971,35.51988353,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1972,36.57815976,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1973,39.40339826,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1974,40.18273797,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1975,41.2678696,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1976,46.37992051,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1977,50.39129816,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1978,53.99080021,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1979,56.36002743,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1980,51.32520792,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1981,45.18666824,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1982,40.61436457,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1983,37.31825265,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1984,36.05882262,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1985,34.85197741,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1986,36.34205943,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1987,38.03606356,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1988,40.62115832,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1989,44.54819036,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1990,47.96038537,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1991,48.63142528,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1992,50.93666353,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1993,52.31104899,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1994,54.43404006,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1995,56.02899218,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1996,56.88530846,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1997,57.43152824,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1998,60.39887591,NA
Belgium,HOUSECOST,REAL,IDX2015,A,1999,64.44535158,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2000,65.71789305,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2001,67.32980427,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2002,70.90166446,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2003,74.67242698,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2004,79.17421246,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2005,85.96650385,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2006,91.82365798,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2007,96.40098584,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2008,97.5626755,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2009,97.90437473,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2010,99.10939295,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2011,100.23721,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2012,100.4529712,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2013,100.5616449,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2014,99.26253935,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2015,100,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2016,101.1026687,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2017,102.7931964,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2018,103.5785135,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2019,106.3705466,NA
Belgium,HOUSECOST,REAL,IDX2015,A,2020,110.1386568,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1977,26.79607706,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1978,28.73270852,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1979,30.44984006,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1980,32.75167882,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1981,36.09750352,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1982,39.03362008,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1983,42.55125181,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1984,44.74093086,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1985,46.95688352,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1986,48.71585615,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1987,50.79512631,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1988,52.64442645,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1989,54.59118659,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1990,56.34124673,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1991,58.03604185,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1992,61.44999461,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1993,64.69221485,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1994,67.63968007,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1995,69.58644022,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1996,71.30804535,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1997,72.50974794,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1998,73.3564655,NA
Belgium,HOUSECOST,RENT,IDX2015,A,1999,74.43128308,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2000,75.54151817,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2001,77.00102828,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2002,78.95080592,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2003,80.69355855,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2004,82.23293867,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2005,83.86897379,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2006,86.79314401,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2007,88.48653914,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2008,90.22924177,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2009,92.10692941,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2010,93.19247699,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2011,94.28126207,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2012,95.73539718,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2013,96.99554477,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2014,99.02761743,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2015,100,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2016,100.9408826,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2017,102.0304577,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2018,103.0804327,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2019,104.1894578,NA
Belgium,HOUSECOST,RENT,IDX2015,A,2020,106.982933,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1970,5.431383122,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1971,5.724224735,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1972,6.193876378,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1973,7.497850352,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1974,9.55879227,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1975,10.66938027,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1976,11.95677831,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1977,12.54246153,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1978,13.17787258,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1979,14.54815032,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1980,16.41078051,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1981,18.80387403,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1982,17.76597229,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1983,18.77468547,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1984,18.66983575,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1985,19.67496939,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1986,22.8821107,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1987,26.56533026,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1988,31.21134266,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1989,35.26045214,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1990,34.2707821,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1991,35.77516893,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1992,36.71497093,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1993,37.51013923,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1994,38.78208123,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1995,36.97697249,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1996,36.96754297,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1997,37.88492685,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1998,37.39418272,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,1999,38.42494461,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2000,40.06742564,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2001,41.96167384,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2002,45.34398588,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2003,49.12528893,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2004,53.15883871,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2005,57.40722979,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2006,64.12245955,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2007,71.53208713,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2008,75.43711576,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2009,73.33378092,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2010,79.86294275,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2011,83.82935461,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2012,87.86434306,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2013,90.12497243,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2014,94.88409119,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2015,100,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2016,109.9479202,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2017,123.2589701,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2018,128.2430009,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2019,129.7440127,NA
Canada,HOUSECOST,NOMINAL,IDX2015,A,2020,137.3584109,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1970,70.90844006,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1971,68.84482788,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1972,65.64871586,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1973,67.62537152,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1974,73.86139947,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1975,71.15522489,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1976,72.3612075,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1977,69.67668105,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1978,65.22099864,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1979,65.78747831,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1980,66.79446472,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1981,67.70046912,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1982,58.47275927,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1983,59.39031657,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1984,54.73546483,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1985,53.87537844,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1986,60.12390188,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1987,66.55068717,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1988,72.83455978,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1989,77.16092089,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1990,72.18475547,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1991,73.60931799,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1992,74.20913725,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1993,74.15758376,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1994,76.21693702,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1995,71.51631215,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1996,70.93892014,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1997,70.79018882,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1998,67.524938,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,1999,66.3808379,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2000,65.42374021,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2001,66.32559996,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2002,69.52422516,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2003,73.429884,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2004,76.37783097,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2005,79.70027728,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2006,84.25294662,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2007,89.91894658,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2008,90.78948646,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2009,87.80381194,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2010,92.37288679,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2011,93.73760317,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2012,95.57201919,NA
Canada,HOUSECOST,PRICEINCOME,IDX2015,A,2013,95.17030281,NA
